0,2023-01-25T12:00:00Z,3,25,42.09309513,Clear,2025-06-17 17:02:29.683,2025-06-17 16:56:58.000,False
0,2023-01-26T09:00:00Z,4,28,48.47087977,Snow,2025-06-17 17:02:30.156,2025-06-17 16:57:00.000,False
0,2023-01-04T03:00:00Z,4,12,44.23884125,Rain,2025-06-17 17:02:28.044,2025-06-17 16:56:55.000,False
0,2023-01-10T02:00:00Z,3,26,46.4154122,Fog,2025-06-17 17:02:28.980,2025-06-17 16:57:05.000,False
0,2023-01-21T08:00:00Z,5,15,42.82100263,Clear,2025-06-17 17:02:28.366,2025-06-17 16:56:52.000,False
0,2023-01-20T03:00:00Z,3,20,41.94836075,Clear,2025-06-17 17:02:28.501,2025-06-17 16:57:06.000,False
1,2023-01-13T17:00:00Z,5,26,47.05252905,Rain,2025-06-17 17:02:27.912,2025-06-17 16:56:55.000,False
0,2023-01-03T15:00:00Z,1,17,37.99292618,Fog,2025-06-17 17:02:29.062,2025-06-17 16:56:54.000,False
0,2023-01-21T20:00:00Z,1,26,27.60195934,Rain,2025-06-17 17:02:30.732,2025-06-17 16:56:52.000,False
0,2023-01-03T02:00:00Z,1,24,45.0924177,Clear,2025-06-17 17:02:30.785,2025-06-17 16:56:53.000,False
0,2023-01-18T04:00:00Z,2,17,42.49712734,Clear,2025-06-17 17:02:28.909,2025-06-17 16:57:02.000,False
0,2023-01-26T20:00:00Z,2,20,44.08535391,Fog,2025-06-17 17:02:28.144,2025-06-17 16:57:00.000,False
0,2023-01-05T23:00:00Z,3,18,49.63023634,Clear,2025-06-17 17:02:29.450,2025-06-17 16:56:58.000,False
0,2023-01-08T04:00:00Z,4,15,44.79564696,Rain,2025-06-17 17:02:28.496,2025-06-17 16:57:02.000,False
0,2023-01-10T06:00:00Z,5,17,38.8993276,Snow,2025-06-17 17:02:29.198,2025-06-17 16:57:05.000,False
0,2023-01-16T04:00:00Z,5,19,53.16819685,Fog,2025-06-17 17:02:28.066,2025-06-17 16:56:59.000,False
0,2023-01-27T13:00:00Z,5,12,42.70179699,Fog,2025-06-17 17:02:28.913,2025-06-17 16:57:01.000,False
0,2023-01-28T20:00:00Z,4,18,43.84253569,Fog,2025-06-17 17:02:28.964,2025-06-17 16:57:04.000,False
0,2023-01-11T17:00:00Z,5,26,37.20628756,Rain,2025-06-17 17:02:28.637,2025-06-17 16:56:52.000,False
0,2023-01-14T04:00:00Z,5,20,41.11933247,Snow,2025-06-17 17:02:30.353,2025-06-17 16:56:56.000,False
1,2023-01-28T13:00:00Z,2,20,47.36581818,Fog,2025-06-17 17:02:27.852,2025-06-17 16:57:03.000,False
0,2023-01-18T11:00:00Z,5,18,38.49148145,Fog,2025-06-17 17:02:30.322,2025-06-17 16:57:03.000,False
0,2023-01-26T02:00:00Z,4,26,42.37542818,Snow,2025-06-17 17:02:29.228,2025-06-17 16:56:59.000,False
0,2023-01-10T08:00:00Z,2,20,43.06214711,Rain,2025-06-17 17:02:28.691,2025-06-17 16:57:05.000,False
0,2023-01-03T14:00:00Z,2,22,47.16890176,Snow,2025-06-17 17:02:30.591,2025-06-17 16:56:54.000,False
0,2023-01-04T17:00:00Z,4,14,39.6601188,Rain,2025-06-17 17:02:30.455,2025-06-17 16:56:56.000,False
0,2023-01-10T01:00:00Z,5,19,35.03781468,Snow,2025-06-17 17:02:30.504,2025-06-17 16:57:05.000,False
0,2023-01-27T08:00:00Z,3,23,48.88805498,Rain,2025-06-17 17:02:30.570,2025-06-17 16:57:01.000,False
0,2023-01-26T04:00:00Z,3,22,50.89757664,Fog,2025-06-17 17:02:28.934,2025-06-17 16:56:59.000,False
1,2023-01-24T14:00:00Z,4,32,41.40868075,Fog,2025-06-17 17:02:27.878,2025-06-17 16:56:57.000,False
0,2023-01-10T13:00:00Z,5,19,46.65357486,Rain,2025-06-17 17:02:30.303,2025-06-17 16:57:06.000,False
0,2023-01-17T19:00:00Z,1,13,50.59489348,Fog,2025-06-17 17:02:31.027,2025-06-17 16:57:02.000,False
0,2023-01-06T21:00:00Z,1,19,41.16650698,Clear,2025-06-17 17:02:28.457,2025-06-17 16:57:00.000,False
0,2023-01-20T23:00:00Z,3,14,52.78569648,Clear,2025-06-17 17:02:30.520,2025-06-17 16:56:51.000,False
0,2023-01-15T14:00:00Z,4,20,50.57194825,Fog,2025-06-17 17:02:28.997,2025-06-17 16:56:58.000,False
0,2023-01-05T06:00:00Z,2,9,51.66332804,Snow,2025-06-17 17:02:28.766,2025-06-17 16:56:57.000,False
0,2023-01-27T01:00:00Z,1,26,45.89670366,Clear,2025-06-17 17:02:29.502,2025-06-17 16:57:01.000,False
0,2023-01-26T15:00:00Z,2,18,42.44404421,Clear,2025-06-17 17:02:30.118,2025-06-17 16:57:00.000,False
0,2023-01-04T00:00:00Z,3,24,45.28183402,Fog,2025-06-17 17:02:29.757,2025-06-17 16:56:55.000,False
0,2023-01-19T21:00:00Z,4,21,35.71503486,Rain,2025-06-17 17:02:28.590,2025-06-17 16:57:05.000,False
0,2023-01-23T06:00:00Z,1,21,51.89691723,Snow,2025-06-17 17:02:29.397,2025-06-17 16:56:55.000,False
1,2023-01-01T03:00:00Z,1,27,43.33944719,Clear,2025-06-17 17:02:27.843,2025-06-17 16:56:50.000,False
0,2023-01-07T07:00:00Z,2,27,42.52387432,Rain,2025-06-17 17:02:30.912,2025-06-17 16:57:00.000,False
0,2023-01-25T15:00:00Z,2,21,43.79409608,Clear,2025-06-17 17:02:28.099,2025-06-17 16:56:58.000,False
0,2023-01-24T17:00:00Z,4,22,42.44005275,Clear,2025-06-17 17:02:29.053,2025-06-17 16:56:57.000,False
0,2023-01-03T21:00:00Z,1,14,40.26105183,Fog,2025-06-17 17:02:28.815,2025-06-17 16:56:55.000,False
1,2023-01-25T08:00:00Z,3,18,51.93431335,Clear,2025-06-17 17:02:27.896,2025-06-17 16:56:58.000,False
0,2023-01-23T04:00:00Z,4,23,49.36465774,Clear,2025-06-17 17:02:29.301,2025-06-17 16:56:55.000,False
0,2023-01-02T03:00:00Z,1,21,43.37084095,Snow,2025-06-17 17:02:30.340,2025-06-17 16:56:52.000,False
0,2023-01-15T21:00:00Z,3,15,39.99200412,Clear,2025-06-17 17:02:30.032,2025-06-17 16:56:59.000,False
0,2023-01-22T04:00:00Z,5,19,45.66321158,Snow,2025-06-17 17:02:30.374,2025-06-17 16:56:53.000,False
0,2023-01-19T13:00:00Z,4,18,50.97719166,Snow,2025-06-17 17:02:28.971,2025-06-17 16:57:05.000,False
